segment,protein,rate,group
seg8,NS1,0.004793843451821542,No Shift
seg8,NS1,0.003133680883406811,No Shift
seg8,NS1,0.002732292077844509,Host Shift
seg8,NS1,0.002859365436714625,Host Shift
seg8,NS1,0.0029160470809741286,Host Shift
seg8,NS1,0.0022729937464730727,Host Shift
seg8,NS1,0.002682757646246436,No Shift
seg8,NS1,0.003090341297320486,No Shift
seg8,NS1,0.005794034327019536,No Shift
seg8,NS1,0.002437242200237592,No Shift
seg8,NS1,0.0045138729130279834,Host Shift
seg8,NS1,0.0024984865058289333,Host Shift
seg8,NS1,0.002563422810657339,Host Shift
seg8,NS1,0.0027532371976993135,No Shift
seg8,NS1,0.00290887837593981,No Shift
seg8,NS1,0.004868653565997888,No Shift
seg8,NS1,0.0027405886875131995,No Shift
seg8,NS1,0.0025656006981164205,Host Shift
seg8,NS1,0.0028455345927415523,No Shift
seg8,NS1,0.0028976422415549104,No Shift
seg8,NS1,0.003353695183004224,Host Shift
seg8,NS1,0.003251364748404699,Host Shift
seg8,NS1,0.005580072644324182,No Shift
seg8,NS1,0.002485059473719641,No Shift
seg8,NS1,0.002504147869885164,No Shift
seg8,NS1,0.002877335846656019,No Shift
seg8,NS1,0.00283525365936906,No Shift
seg8,NS1,0.002651563685374868,No Shift
seg8,NS1,0.0019509559220815733,No Shift
seg8,NS1,0.003004463531809662,No Shift
seg8,NS1,0.0051581704044350585,No Shift
seg8,NS1,0.0027111355217397043,No Shift
seg8,NS1,0.00215064869374868,No Shift
seg8,NS1,0.0032297809696766105,No Shift
seg8,NS1,0.007745707878563886,No Shift
seg8,NS1,0.0028935177658078143,No Shift
seg8,NS1,0.0026504968849508977,No Shift
seg8,NS1,0.002212868169498812,No Shift
seg8,NS1,0.0027950729538371174,No Shift
seg8,NS1,0.002416349154249736,No Shift
seg8,NS1,0.0030412961059411298,No Shift
seg8,NS1,0.004840531193901795,No Shift
seg8,NS1,0.0030259471430161035,No Shift
seg8,NS1,0.0028868200802164732,No Shift
seg8,NS1,0.004817653577705913,No Shift
seg8,NS1,0.002939443144334741,No Shift
seg8,NS1,0.003481436044495776,No Shift
seg8,NS1,0.009657264005015839,No Shift
seg8,NS1,0.0035290426654910243,No Shift
seg8,NS1,0.0028851697930447466,No Shift
seg8,NS1,0.0027829101531612987,No Shift
seg8,NS1,0.0026938403143703803,No Shift
seg8,NS1,0.0025672810773614044,No Shift
seg8,NS1,0.00724579262374604,No Shift
seg8,NS1,0.0033116513693703803,No Shift
seg8,NS1,0.0038384612494588174,No Shift
seg8,NS1,0.0025723086737935584,No Shift
seg8,NS1,0.002736880345351241,Host Shift
seg8,NS1,0.005246484699604013,No Shift
seg8,NS1,0.0034325814504223865,No Shift
seg8,NS1,0.005540143762434002,No Shift
seg8,NS1,0.0026764121476729147,Host Shift
seg8,NS1,0.002704027124747888,Host Shift
seg8,NS1,0.0028747279001451955,No Shift
seg8,NS1,0.00291568445249604,No Shift
seg8,NS1,0.002991400179818638,No Shift
seg8,NS1,0.0036171636876979937,No Shift
seg8,NS1,0.002641057003237856,No Shift
seg8,NS1,0.002375846453624604,No Shift
seg8,NS1,0.00295118051218321,Host Shift
seg8,NS1,0.002712556218476769,Host Shift
seg8,NS1,0.0030115340912750792,No Shift
seg8,NS1,0.0025946175139638333,No Shift
seg8,NS1,0.0029426562100712777,No Shift
seg8,NS1,0.002952361929157867,No Shift
seg8,NS1,0.0030445869388318375,No Shift
seg8,NS1,0.006044645342040655,No Shift
seg8,NS1,0.005522737604012671,No Shift
seg8,NS1,0.0014262573547093452,No Shift
seg8,NS1,0.0027408792108619324,No Shift
seg8,NS1,0.005491665075369588,No Shift
seg8,NS1,0.0029189084135559664,No Shift
seg8,NS1,0.0025589902496436115,No Shift
seg8,NS1,0.0025939617752910506,No Shift
seg8,NS1,0.00548585910374868,No Shift
seg8,NS1,0.004391447690337909,No Shift
seg8,NS1,0.002610688201491552,Host Shift
seg8,NS1,0.0022296461342455123,Host Shift
seg8,NS1,0.004495697579329461,Host Shift
seg8,NS1,0.002818672637090813,Host Shift
seg8,NS1,0.0031075481493994194,Host Shift
seg8,NS1,0.002709736558994192,No Shift
seg8,NS1,0.0032412466064281943,No Shift
seg8,NS1,0.0055897920426742345,No Shift
seg8,NS1,0.0024797743208619326,No Shift
seg8,NS1,0.0025800160158658924,No Shift
seg8,NS1,0.0029908784694271384,No Shift
seg8,NS1,0.0027637123874656813,No Shift
seg8,NS1,0.002880812972628036,No Shift
seg8,NS1,0.0029648300321634107,No Shift
seg8,NS1,0.0026561721847729674,No Shift
seg8,NS1,0.002881121530836853,No Shift
seg8,NS1,0.001135073778442215,No Shift
seg8,NS2,0.021404936076452483,No Shift
seg8,NS2,0.021040256724217266,No Shift
seg8,NS2,0.02077167230248152,Host Shift
seg8,NS2,0.022007632161473997,No Shift
seg8,NS2,0.021736883384024682,No Shift
seg8,NS2,0.02170114104693374,No Shift
seg8,NS2,0.021081899440776136,No Shift
seg8,NS2,0.0203638334962401,No Shift
seg8,NS2,0.022209860059002114,No Shift
seg8,NS2,0.021827643762947466,No Shift
seg8,NS2,0.022575664260780094,Host Shift
seg8,NS2,0.021610853335223074,No Shift
seg8,NS2,0.022496448809251585,No Shift
seg8,NS2,0.04122102262209609,No Shift
seg8,NS2,0.021963268856945616,No Shift
seg8,NS2,0.021579154878231258,No Shift
seg8,NS2,0.038154986070485744,No Shift
seg8,NS2,0.021147246954837644,No Shift
seg8,NS2,0.04116362563608764,No Shift
seg8,NS2,0.03927804743070222,No Shift
seg8,NS2,0.021844011969313622,No Shift
seg8,NS2,0.020689365134516895,No Shift
seg8,NS2,0.022115648627604276,No Shift
seg8,NS2,0.021055691313595564,No Shift
seg8,NS2,0.022461560944511617,Host Shift
seg8,NS2,0.021681167020430308,No Shift
seg8,NS2,0.021722513449827084,No Shift
seg8,NS2,0.02140003459746608,No Shift
seg8,NS2,0.02243001604973733,No Shift
seg8,NS2,0.022554018673926875,No Shift
seg8,NS2,0.021586187345828935,No Shift
seg8,NS2,0.02132455562869984,No Shift
seg8,NS2,0.02109651124997228,No Shift
seg8,NS2,0.02106815685343453,No Shift
seg8,NS2,0.02150623651702244,No Shift
seg8,NS2,0.0213376264481283,No Shift
seg8,NS2,0.0217310846663028,No Shift
seg8,NS2,0.021756510670679647,No Shift
seg8,NS2,0.020641503122265047,No Shift
seg8,NS2,0.02138979329341328,No Shift
seg8,NS2,0.020897883577018758,No Shift
seg8,NS2,0.02022224777563622,Host Shift
seg8,NS2,0.022151601949911563,Host Shift
seg8,NS2,0.009009009046742646,No Shift
